iteration,classifier,accuracy,sensitivity,specificity,macc,config,best_classifier
0,Nearest Neighbors,0.6145833333333334,0.4782608695652174,0.6575342465753424,0.5678975580702799,{'mfcc': {'n_mfcc': 13}},Nearest Neighbors
0,Linear SVM,0.5520833333333334,0.5,0.5684931506849316,0.5342465753424658,{'mfcc': {'n_mfcc': 13}},Nearest Neighbors
0,RBF SVM,0.59375,0.5,0.6232876712328768,0.5616438356164384,{'mfcc': {'n_mfcc': 13}},Nearest Neighbors
0,Gaussian Process,0.5572916666666666,0.5,0.5753424657534246,0.5376712328767124,{'mfcc': {'n_mfcc': 13}},Nearest Neighbors
0,Decision Tree,0.609375,0.43478260869565216,0.6643835616438356,0.5495830851697439,{'mfcc': {'n_mfcc': 13}},Nearest Neighbors
0,Random Forest,0.4791666666666667,0.43478260869565216,0.4931506849315068,0.46396664681357946,{'mfcc': {'n_mfcc': 13}},Nearest Neighbors
0,Neural Net,0.5520833333333334,0.5217391304347826,0.5616438356164384,0.5416914830256105,{'mfcc': {'n_mfcc': 13}},Nearest Neighbors
0,AdaBoost,0.609375,0.391304347826087,0.678082191780822,0.5346932698034544,{'mfcc': {'n_mfcc': 13}},Nearest Neighbors
0,Naive Bayes,0.5572916666666666,0.5,0.5753424657534246,0.5376712328767124,{'mfcc': {'n_mfcc': 13}},Nearest Neighbors
0,QDA,0.5572916666666666,0.5,0.5753424657534246,0.5376712328767124,{'mfcc': {'n_mfcc': 13}},Nearest Neighbors
1,Nearest Neighbors,0.546875,0.4782608695652174,0.5684931506849316,0.5233770101250745,{'mfcc': {'n_mfcc': 19}},Linear SVM
1,Linear SVM,0.5520833333333334,0.6086956521739131,0.5342465753424658,0.5714711137581894,{'mfcc': {'n_mfcc': 19}},Linear SVM
1,RBF SVM,0.5729166666666666,0.4782608695652174,0.6027397260273972,0.5405002977963074,{'mfcc': {'n_mfcc': 19}},Linear SVM
1,Gaussian Process,0.5416666666666666,0.5,0.5547945205479452,0.5273972602739726,{'mfcc': {'n_mfcc': 19}},Linear SVM
1,Decision Tree,0.5885416666666666,0.391304347826087,0.6506849315068494,0.5209946396664682,{'mfcc': {'n_mfcc': 19}},Linear SVM
1,Random Forest,0.5833333333333334,0.34782608695652173,0.6575342465753424,0.5026801667659321,{'mfcc': {'n_mfcc': 19}},Linear SVM
1,Neural Net,0.546875,0.5217391304347826,0.5547945205479452,0.5382668254913638,{'mfcc': {'n_mfcc': 19}},Linear SVM
1,AdaBoost,0.5729166666666666,0.41304347826086957,0.6232876712328768,0.5181655747468732,{'mfcc': {'n_mfcc': 19}},Linear SVM
1,Naive Bayes,0.546875,0.5434782608695652,0.547945205479452,0.5457117331745086,{'mfcc': {'n_mfcc': 19}},Linear SVM
1,QDA,0.546875,0.5434782608695652,0.547945205479452,0.5457117331745086,{'mfcc': {'n_mfcc': 19}},Linear SVM
2,Nearest Neighbors,0.5,0.6086956521739131,0.4657534246575342,0.5372245384157237,{'chroma': {'n_chroma': 12}},Random Forest
2,Linear SVM,0.5729166666666666,0.41304347826086957,0.6232876712328768,0.5181655747468732,{'chroma': {'n_chroma': 12}},Random Forest
2,RBF SVM,0.5364583333333334,0.5434782608695652,0.5342465753424658,0.5388624181060155,{'chroma': {'n_chroma': 12}},Random Forest
2,Gaussian Process,0.5416666666666666,0.5217391304347826,0.547945205479452,0.5348421679571174,{'chroma': {'n_chroma': 12}},Random Forest
2,Decision Tree,0.4114583333333333,0.8043478260869565,0.2876712328767123,0.5460095294818345,{'chroma': {'n_chroma': 12}},Random Forest
2,Random Forest,0.5,0.6739130434782609,0.4452054794520548,0.5595592614651579,{'chroma': {'n_chroma': 12}},Random Forest
2,Neural Net,0.5416666666666666,0.5217391304347826,0.547945205479452,0.5348421679571174,{'chroma': {'n_chroma': 12}},Random Forest
2,AdaBoost,0.46875,0.5869565217391305,0.4315068493150685,0.5092316855270995,{'chroma': {'n_chroma': 12}},Random Forest
